"";"originalWord";"summarizedWord"
"R115";"Erderwärmung";"Erderwärmung"
"R119";"Erderwärmung";"Erderwärmung"
"R141";"Erderwaermung";"Erderwärmung"
"R149";"Erderwärmung";"Erderwärmung"
"R162";"Erderwärmung";"Erderwärmung"
"R178";"Erderwärmung";"Erderwärmung"
"R184";"Erderwärmung";"Erderwärmung"
"R188";"Erderwärmung";"Erderwärmung"
"R192";"Erderwärmung";"Erderwärmung"
"R1112";"Erderwärmung";"Erderwärmung"
"R1122";"Erderwärmung";"Erderwärmung"
"R1127";"Erderwärmung";"Erderwärmung"
"R1134";"Erderwärmung";"Erderwärmung"
"R1166";"Erderwärmung";"Erderwärmung"
"R1168";"Erderwärmung";"Erderwärmung"
"R1173";"Erderwaermung";"Erderwärmung"
"R1174";"Erderwärmung";"Erderwärmung"
"R1177";"Erderwärmung";"Erderwärmung"
"R1186";"Erderwärmung";"Erderwärmung"
"R1187";"Erderwärmung";"Erderwärmung"
"R1191";"Erderwärmung";"Erderwärmung"
"R1212";"Erderwärmung";"Erderwärmung"
"R1216";"Erderwärmung";"Erderwärmung"
"R1217";"Erderwärmung";"Erderwärmung"
"R1220";"Erderwärmung";"Erderwärmung"
"R1231";"Erderwärmung";"Erderwärmung"
"R1232";"Erderwärmung";"Erderwärmung"
"R1241";"Erderwärmung";"Erderwärmung"
"R1262";"Erderwärmung";"Erderwärmung"
"R1275";"erderwärmumg";"Erderwärmung"
"R1291";"Erderwärmung";"Erderwärmung"
"R2103";"Erderwärmung";"Erderwärmung"
"R2143";"Erderwärmung";"Erderwärmung"
"R2248";"Erderwärmung";"Erderwärmung"
"R2274";"Erderwärmung";"Erderwärmung"
"R3171";"Erderwärmung";"Erderwärmung"
"R3189";"Erderwärmung";"Erderwärmung"
"R3281";"Erderwärmung";"Erderwärmung"
"R4194";"Erderwärmung";"Erderwärmung"
"R4198";"Erderwärmung";"Erderwärmung"
"R4222";"Erderwärmung";"Erderwärmung"
"R4250";"Erderwärmung";"Erderwärmung"
"R5213";"Erderwärmung";"Erderwärmung"
